Timestamp,Message,Type
"Oct 12, 2024 11:39:11 AM",Y,received
"Oct 12, 2024 11:39:17 AM",Should I have said Sophia first,received
"Oct 12, 2024 11:39:17 AM",Should I have said Sophia first,received
"Oct 12, 2024 11:39:18 AM",??,received
"Oct 12, 2024 11:39:18 AM",??,received
"Oct 12, 2024 11:39:21 AM",:)),received
"Oct 12, 2024 11:39:21 AM",:)),received
"Oct 12, 2024 11:39:25 AM",Yea,received
"Oct 12, 2024 11:39:25 AM",Yea,received
"Oct 12, 2024 11:39:26 AM",no,sent
"Oct 12, 2024 11:39:28 AM",She’ll prob be there,received
"Oct 12, 2024 11:39:28 AM",She’ll prob be there,received
"Oct 12, 2024 11:39:41 AM",I think they’re going a lot more frequently to the frat house these days ngl,received
"Oct 12, 2024 11:39:41 AM",I think they’re going a lot more frequently to the frat house these days ngl,received
"Oct 12, 2024 11:39:41 AM",THIS WOMAN IS IN LOVE WITH SOPHIA,sent
"Oct 12, 2024 11:39:41 AM",🤫🤫🤫🤫,sent
"Oct 12, 2024 11:39:45 AM",I CANT ANYMORE,sent
"Oct 12, 2024 11:39:53 AM",🤫🤫🤫🤫,received
"Oct 12, 2024 11:39:53 AM",🤫🤫🤫🤫,received
"Oct 12, 2024 11:39:59 AM",yeah look at their stories breh,sent
"Oct 12, 2024 11:39:59 AM",yeah look at their stories breh,sent
"Oct 12, 2024 11:40:07 AM",😭😭😭😭,received
"Oct 12, 2024 11:40:07 AM",😭😭😭😭,received
"Oct 12, 2024 11:40:11 AM",I know,received
"Oct 12, 2024 11:40:17 AM",I was running with miatoday,received
"Oct 12, 2024 11:40:23 AM",And we were talking abt it 😭😭😭😭,received
"Oct 12, 2024 11:40:27 AM",It’s cooked,received
"Oct 12, 2024 11:40:33 AM",talk in about what,sent
"Oct 12, 2024 11:40:39 AM",Like the frat stuff,received
"Oct 12, 2024 11:40:43 AM",That they’re going to,received
"Oct 12, 2024 11:40:51 AM",ohhhh,sent
"Oct 12, 2024 11:40:56 AM",Yea,received
"Oct 12, 2024 11:40:57 AM",yeah Mia Chen probably messed with that,sent
"Oct 12, 2024 11:41:01 AM",Stay safe king,received
"Oct 12, 2024 11:41:09 AM",thanks Python princess,sent
"Oct 12, 2024 11:41:09 AM",!!,sent
"Oct 12, 2024 11:41:13 AM",!!,received
"Oct 12, 2024 11:41:13 AM",!!,received
"Oct 12, 2024 11:41:51 AM",W,received
"Oct 12, 2024 11:41:53 AM",T,received
"Oct 12, 2024 11:41:54 AM",F,received
"Oct 12, 2024 11:42:03 AM",for my hospital bills,sent
"Oct 12, 2024 11:42:03 AM",🪥,sent
"Oct 12, 2024 11:42:04 AM",This actual clown,received
"Oct 12, 2024 11:42:08 AM",Cause you’re ruining my mental health,sent
"Oct 12, 2024 11:42:08 AM",🤣🤣🤣,sent
"Oct 12, 2024 11:42:08 AM",🪦🪦🪦,sent
"Oct 12, 2024 11:42:08 AM",Wait if u want tho,sent
"Oct 12, 2024 11:42:08 AM",Idk if I can’t pay ur bills,sent
"Oct 12, 2024 11:42:08 AM",But I can dig ur gravestone,sent
"Oct 12, 2024 11:42:08 AM",!!,sent
"Oct 12, 2024 11:42:15 AM",🪥,received
"Oct 12, 2024 11:42:15 AM",🪥,received
"Oct 12, 2024 11:42:22 AM",🤣🤣🤣,received
"Oct 12, 2024 11:42:22 AM",🤣🤣🤣,received
"Oct 12, 2024 11:42:25 AM",🪦🪦🪦,received
"Oct 12, 2024 11:42:25 AM",🪦🪦🪦,received
"Oct 12, 2024 11:42:29 AM",Wait if u want tho,received
"Oct 12, 2024 11:42:29 AM",Wait if u want tho,received
"Oct 12, 2024 11:42:34 AM",Idk if I can’t pay ur bills,received
"Oct 12, 2024 11:42:34 AM",Idk if I can’t pay ur bills,received
"Oct 12, 2024 11:42:39 AM",But I can dig ur gravestone,received
"Oct 12, 2024 11:42:39 AM",But I can dig ur gravestone,received
"Oct 12, 2024 11:42:41 AM",!!,received
"Oct 12, 2024 11:42:41 AM",!!,received
"Oct 12, 2024 11:42:49 AM",OK ENOUGH YAPPING OUT OF YOU,sent
"Oct 12, 2024 11:42:51 AM",IM DONE,sent
"Oct 12, 2024 11:42:54 AM",go back to work,sent
"Oct 12, 2024 11:42:56 AM",LMAOOO,received
"Oct 12, 2024 11:42:58 AM",OK,received
"Oct 12, 2024 11:43:02 AM",u got zero wins,received
"Oct 12, 2024 11:43:05 AM",With talking to me,received
"Oct 12, 2024 11:43:11 AM",U can go frat alone,received
"Oct 12, 2024 11:43:14 AM",AHAHAHHAAAA,received
"Oct 12, 2024 11:43:50 AM",IM DONE,sent
"Oct 12, 2024 11:44:15 AM",K,received
"Oct 12, 2024 11:44:17 AM",Good,received
"Oct 12, 2024 12:47:21 PM",I thought u were fudging joking,received
"Oct 12, 2024 12:47:28 PM",When u said we grade 200,received
"Oct 12, 2024 12:47:37 PM",WTFFF,received
"Oct 12, 2024 12:48:25 PM",Bro I never joke,sent
"Oct 12, 2024 12:48:25 PM",…,sent
"Oct 12, 2024 12:48:31 PM",We are going to be grading for hours,sent
"Oct 12, 2024 12:48:31 PM",Yea,sent
"Oct 12, 2024 12:48:31 PM",😭😭,sent
"Oct 12, 2024 12:48:33 PM",GG,sent
"Oct 12, 2024  1:00:21 PM",…,received
"Oct 12, 2024  1:00:21 PM",…,received
"Oct 12, 2024  1:00:26 PM",Yea,received
"Oct 12, 2024  1:00:26 PM",Yea,received
"Oct 12, 2024  1:00:28 PM",😭😭,received
"Oct 12, 2024  1:00:28 PM",😭😭,received
"Oct 12, 2024  1:03:25 PM",💀,sent
"Oct 12, 2024  4:06:20 PM",Matthew dyk how this works,received
"Oct 12, 2024  4:06:32 PM",I’m dumb,received
"Oct 12, 2024  4:21:00 PM",Wait I got that one but uh dyk this one,received
"Oct 12, 2024  4:21:22 PM",The treap one,received
"Oct 12, 2024  4:21:29 PM",I tried like 20 fudgin times,received
"Oct 12, 2024  4:28:16 PM",uhhh wtf does any of that mean,sent
"Oct 12, 2024  4:28:23 PM",I haven’t read the cogniterra reading yet,sent
"Oct 12, 2024  4:28:23 PM",Oh fudge,sent
"Oct 12, 2024  4:28:23 PM",I forgot abt those,sent
"Oct 12, 2024  4:49:12 PM",Oh fudge,received
"Oct 12, 2024  4:49:12 PM",Oh fudge,received
"Oct 12, 2024  4:49:15 PM",I forgot abt those,received
"Oct 12, 2024  4:49:15 PM",I forgot abt those,received
"Oct 12, 2024  4:49:42 PM",R u going frat 🤠🤠,received
"Oct 12, 2024  4:49:49 PM",…this kid bro,sent
"Oct 12, 2024  4:49:49 PM",IM DONE WITH YOU JIT,sent
"Oct 12, 2024  4:49:49 PM",Eheeee,sent
"Oct 12, 2024  4:51:32 PM",nah nah nah,sent
"Oct 12, 2024  4:51:37 PM",I’m staying home,sent
"Oct 12, 2024  4:51:37 PM",Mkay whatever u say,sent
"Oct 12, 2024  4:55:31 PM",Eheeee,received
"Oct 12, 2024  4:55:31 PM",Eheeee,received
"Oct 12, 2024  4:55:41 PM",Mkay whatever u say,received
"Oct 12, 2024  4:55:41 PM",Mkay whatever u say,received
"Oct 12, 2024  6:12:40 PM",Lavin just asked me if I’m freetonight,received
"Oct 12, 2024  6:12:43 PM",Betas throwing,received
"Oct 12, 2024  6:12:47 PM",🪦🪦🪦,received
"Oct 12, 2024  6:13:03 PM",Imma tell her I can’t 😭😭😭,received
"Oct 12, 2024  6:20:32 PM",THERE’S NO WAY,sent
"Oct 12, 2024  6:20:37 PM",SAY HELL MAH,sent
"Oct 12, 2024  7:14:32 PM",Lmaooo yea imma say that 😭😭😭,received
"Oct 13, 2024  7:01:19 AM",FUDGE THIS PA,received
"Oct 13, 2024  7:01:21 AM",I DONT GET IT,received
"Oct 13, 2024  7:01:26 AM",Y DONT I EVER GET ANYTHING,received
"Oct 13, 2024  7:01:31 AM",🪦🪦,received
"Oct 13, 2024  9:59:53 AM",UHHHHH,sent
"Oct 13, 2024  9:59:59 AM",I’m going to start on ittoday,sent
"Oct 13, 2024 10:00:02 AM",Pray for me 🙏,sent
"Oct 13, 2024 10:14:45 AM",Yea,received
"Oct 13, 2024 10:14:47 AM",Wait matthew,received
"Oct 13, 2024 10:14:53 AM",We were supposed to do this,received
"Oct 13, 2024 10:14:57 AM",By10/9,received
"Oct 13, 2024 10:14:59 AM",🪦,received
"Oct 13, 2024 10:15:10 AM",I’m adding myself rn,received
"Oct 13, 2024 10:15:12 AM",Add urself,received
"Oct 13, 2024 10:15:20 AM",Or I can for u,received
"Oct 13, 2024 10:17:39 AM",I think I already added myself to that,sent
"Oct 13, 2024 10:17:50 AM",Can you search for my name to make sure?,sent
"Oct 13, 2024 10:19:47 AM",Yea I did I copied urs,received
"Oct 13, 2024 10:19:51 AM",💀,received
"Oct 13, 2024 10:19:54 AM",Just now,received
"Oct 13, 2024 10:30:25 AM",BRUH,sent
"Oct 13, 2024 10:30:29 AM",OK,sent
"Oct 13, 2024  1:37:45 PM",Have u started,received
"Oct 13, 2024  1:37:48 PM",On pa,received
"Oct 13, 2024  1:38:05 PM",I did but I need help on clear 💀💀💀💀💀,received
"Oct 13, 2024  1:38:25 PM",I think it’s like a postorder traversal,received
"Oct 13, 2024  1:38:41 PM",But idk how to write this cause there’s no pseudo code 🪦,received
"Oct 13, 2024  1:42:33 PM",Uhhh I have not started on pa yet oops,sent
"Oct 13, 2024  1:42:38 PM",I still have to finish my 20d hw,sent
"Oct 13, 2024  1:46:05 PM",💀💀💀,received
"Oct 13, 2024  1:46:07 PM",Mkay,received
"Oct 13, 2024  1:46:11 PM",I gave up,received
"Oct 13, 2024  1:51:53 PM",gg,sent
"Oct 13, 2024  1:52:00 PM",I hope it doesn’t kill me,sent
"Oct 13, 2024  1:52:00 PM",Yes bro,sent
"Oct 13, 2024  5:20:40 PM",Yes bro,received
"Oct 13, 2024  5:20:40 PM",Yes bro,received
"Oct 13, 2024  6:01:58 PM",Bro keerthi im about to crash out on this pa,sent
"Oct 13, 2024  6:02:03 PM",Have you figured it out yet,sent
"Oct 13, 2024  6:15:31 PM",Nope 🤠,received
"Oct 13, 2024  6:15:42 PM",I gave up remember,received
"Oct 13, 2024  6:15:46 PM",I stopped,received
"Oct 13, 2024  6:15:49 PM",Imma do it later,received
"Oct 13, 2024  6:15:57 PM",Wait my find and stuff works,received
"Oct 13, 2024  6:16:00 PM",It’s my clear,received
"Oct 13, 2024  6:16:12 PM",Cause idk how post ordering works,received
"Oct 13, 2024  6:20:18 PM",Ohhhh ok,sent
"Oct 13, 2024  6:20:23 PM",Let me see if I can cook up something,sent
"Oct 13, 2024  6:22:38 PM",Bet bet bet,received
"Oct 13, 2024 11:29:27 PM",Wait Didju end up figuring out clear,received
"Oct 13, 2024 11:29:30 PM",Matthew,received
"Oct 14, 2024  8:21:53 AM",uhhh yeah I figured out clear,sent
"Oct 14, 2024  8:21:53 AM",HELP,sent
"Oct 14, 2024  8:21:53 AM",After 101 lecture I can help you,sent
"Oct 14, 2024  8:21:57 AM",But my successor is broken,sent
"Oct 14, 2024  8:21:57 AM",🪦🪦,sent
"Oct 14, 2024  8:56:07 AM",HELP,received
"Oct 14, 2024  8:56:07 AM",HELP,received
"Oct 14, 2024  8:56:14 AM",Reacted 😭 to “But my successor is broken ”,received
"Oct 14, 2024  8:56:19 AM",🪦🪦,received
"Oct 14, 2024  8:56:19 AM",🪦🪦,received
"Oct 14, 2024  9:22:13 AM",After 101 lecture I can help you,sent
"Oct 14, 2024  9:22:13 AM",After 101 lecture I can help you,sent
"Oct 14, 2024  3:42:03 PM",LPL University Recruiting,received
"Oct 14, 2024  9:27:22 PM",Have u tried accessing the review video,received
"Oct 14, 2024  9:27:24 PM",For 101,received
"Oct 14, 2024  9:27:27 PM",It doesn’t work,received
"Oct 14, 2024  9:27:28 PM",For me,received
"Oct 14, 2024  9:33:09 PM",Yeah wait it’s broken wtf,sent
"Oct 14, 2024  9:33:11 PM",This man Kane bro,sent
"Oct 15, 2024  7:11:49 AM",Rip,received
"Oct 15, 2024  7:11:55 AM",Cooked,received
"Oct 15, 2024  7:12:02 AM",I slept for 11 hours,received
"Oct 15, 2024  7:12:04 AM",FUDGE,received
"Oct 15, 2024  7:12:08 AM",I’m wasting so much time,received
"Oct 15, 2024  7:23:53 AM",Bro how tf do u do this,received
"Oct 15, 2024  7:24:10 AM",I can’t do this anymore,received
"Oct 15, 2024  9:07:11 AM",Uhhhhhh honestly just use recursion,sent
"Oct 15, 2024  9:07:25 AM",If you still dont get it by the time I come to tutor hours,sent
"Oct 15, 2024  9:08:05 AM",then I’ll just show you how to do the cogniterra one,sent
"Oct 15, 2024  9:28:27 AM",Ok bet bet,received
"Oct 15, 2024  4:34:50 PM",Um matthew so I think the problem is still with my clea,received
"Oct 15, 2024  4:34:52 PM",Clear,received
"Oct 15, 2024  4:35:02 PM",I think I’m doing smthg weird,received
"Oct 15, 2024  4:35:04 PM",UHHHHH,sent
"Oct 15, 2024  4:35:05 PM",HELP,received
"Oct 15, 2024  4:35:09 PM",JUST USE RECURSION JIT,sent
"Oct 15, 2024  4:35:11 PM",how’d u do ur helper function,received
"Oct 15, 2024  4:35:11 PM",um you just define it and then pass in a node pointer,received
"Oct 15, 2024  4:35:11 PM",….,received
"Oct 15, 2024  4:35:11 PM",Ok,received
"Oct 15, 2024  4:35:11 PM",And then it just like deleted the node,received
"Oct 15, 2024  4:35:11 PM",And its parent,received
"Oct 15, 2024  4:35:11 PM",And ig whatever other siblings it has,received
"Oct 15, 2024  4:35:14 PM",HOWEWWWWWW,received
"Oct 15, 2024  4:35:15 PM",WTFFFFF,received
"Oct 15, 2024  4:35:19 PM",U KNOW IM DUMB,received
"Oct 15, 2024  4:35:20 PM",AF,received
"Oct 15, 2024  4:36:01 PM",UHHH,sent
"Oct 15, 2024  4:36:05 PM",LET ME YAP,sent
"Oct 15, 2024  4:37:21 PM",um you just define it and then pass in a node pointer,sent
"Oct 15, 2024  4:37:21 PM",um you just define it and then pass in a node pointer,sent
"Oct 15, 2024  4:37:27 PM",I stole it from piazza,sent
"Oct 15, 2024  4:37:27 PM",Oh wait what,sent
"Oct 15, 2024  4:37:27 PM",Ok,sent
"Oct 15, 2024  4:38:53 PM",Oh wait what,received
"Oct 15, 2024  4:38:53 PM",Oh wait what,received
"Oct 15, 2024  4:38:54 PM",Ok,received
"Oct 15, 2024  4:38:54 PM",Ok,received
"Oct 15, 2024  4:39:03 PM",….,received
"Oct 15, 2024  4:39:03 PM",….,received
"Oct 15, 2024  4:39:06 PM",Ok,received
"Oct 15, 2024  4:39:06 PM",Ok,received
"Oct 15, 2024  4:39:13 PM",And then it just like deleted the node,received
"Oct 15, 2024  4:39:13 PM",And then it just like deleted the node,received
"Oct 15, 2024  4:39:16 PM",And its parent,received
"Oct 15, 2024  4:39:16 PM",And its parent,received
"Oct 15, 2024  4:39:29 PM",Yeah create a helper function that takes in the root,sent
"Oct 15, 2024  4:39:30 PM",And ig whatever other siblings it has,received
"Oct 15, 2024  4:39:30 PM",And ig whatever other siblings it has,received
"Oct 15, 2024  4:39:33 PM",Then run a post order,sent
"Oct 15, 2024  4:39:37 PM",That deletes children first,sent
"Oct 15, 2024  4:39:39 PM",And then parent,sent
"Oct 15, 2024  4:39:42 PM",And then you’re good,sent
"Oct 15, 2024  4:39:47 PM",Okokok,received
"Oct 15, 2024  4:39:57 PM",BRO HOW AM I STRUGGLING ON THE SECOND FUDGING PA,received
"Oct 15, 2024  4:40:05 PM",NAH I WAS STRUGGLING TOO,sent
"Oct 15, 2024  4:40:09 PM",IT’S DIFFICULT,sent
"Oct 15, 2024  4:40:14 PM",YEA BUT U FOGURED IT OUT,received
"Oct 15, 2024  4:40:18 PM",but you can’t give up 😊,sent
"Oct 15, 2024  4:40:18 PM",ok sir,sent
"Oct 15, 2024  4:40:23 PM",IM LIKE LEECHING FOR ANSWRS WTFFFF,received
"Oct 15, 2024  4:40:29 PM",ok sir,received
"Oct 15, 2024  4:40:29 PM",ok sir,received
"Oct 15, 2024  4:40:30 PM",chill chilll chill,sent
"Oct 15, 2024  4:40:34 PM",I’m just like an ai tutor,sent
"Oct 15, 2024  4:40:39 PM",😭😭😭😭,received
"Oct 15, 2024  4:40:47 PM",This kid compared himself to the ai tutor,received
"Oct 15, 2024  4:40:50 PM",…,received
"Oct 15, 2024  4:40:54 PM",😊,sent
"Oct 15, 2024  4:41:05 PM",I don’t think anyone in 8A even uses that tool,sent
"Oct 15, 2024  4:41:08 PM",IT’S DONKEY,sent
"Oct 15, 2024  4:41:08 PM",🫏,sent
"Oct 15, 2024  4:44:09 PM",Bro frrrr 😭😭😭😭😭,received
"Oct 15, 2024  4:44:15 PM",🫏,received
"Oct 15, 2024  4:44:15 PM",🫏,received
"Oct 15, 2024  8:53:59 PM",HELLO,received
"Oct 15, 2024  8:54:01 PM",??,received
"Oct 15, 2024  8:54:05 PM",How r u studying,received
"Oct 15, 2024  8:54:07 PM",For 101,received
"Oct 15, 2024  8:54:13 PM",I’m cooked,received
"Oct 15, 2024  9:01:13 PM",Idk,sent
"Oct 15, 2024  9:01:15 PM",I have t started,sent
"Oct 15, 2024  9:01:20 PM",I’ve been trying to grade the pas,sent
"Oct 15, 2024  9:01:20 PM",wait when r these due,sent
"Oct 15, 2024  9:01:23 PM",And my head is cooked,sent
"Oct 15, 2024  9:07:54 PM",OH FUC,received
"Oct 15, 2024  9:07:57 PM",I FROFT,received
"Oct 15, 2024  9:07:58 PM",FORGOT,received
"Oct 15, 2024  9:08:04 PM",wait when r these due,received
"Oct 15, 2024  9:08:04 PM",wait when r these due,received
"Oct 15, 2024  9:08:13 PM",Bro I think I have too many things going on,received
"Oct 15, 2024  9:08:15 PM",At once,received
"Oct 15, 2024  9:08:16 PM",Wtf,received
"Oct 15, 2024  9:08:24 PM",I’m losing track of everything,received
"Oct 15, 2024  9:11:51 PM",Uhhh I thinktomorrow,sent
"Oct 15, 2024  9:17:31 PM",Fudge,received
"Oct 15, 2024  9:29:02 PM",This kid print bashed the tests wtf,received
"Oct 15, 2024  9:29:02 PM",What this mean,received
"Oct 16, 2024  6:53:32 AM",Uh also matthew if the student submitted a screenshot,received
"Oct 16, 2024  6:53:38 AM",We just give them a zero right,received
"Oct 16, 2024  7:40:49 AM",Yeah just give them a zero and comment to submit the code,sent
"Oct 16, 2024  7:40:49 AM",Ok bet,sent
"Oct 16, 2024  7:40:57 AM",What this mean,sent
"Oct 16, 2024  7:40:57 AM",What this mean,sent
"Oct 16, 2024  7:41:06 AM",Did you study for 101?,sent
"Oct 16, 2024  7:41:06 AM",No I slept,sent
"Oct 16, 2024  7:41:06 AM",🪦,sent
"Oct 16, 2024  7:56:31 AM",Ok bet,received
"Oct 16, 2024  7:56:31 AM",Ok bet,received
"Oct 16, 2024  7:56:37 AM",No I slept,received
"Oct 16, 2024  7:56:37 AM",No I slept,received
"Oct 16, 2024  7:56:39 AM",🪦,received
"Oct 16, 2024  7:56:39 AM",🪦,received
"Oct 16, 2024  7:56:45 AM",Fuc,received
"Oct 16, 2024  8:39:51 AM",GG,sent
"Oct 16, 2024 11:07:32 AM",IM SPARING YOU THIS TIME,sent
"Oct 16, 2024 11:07:38 AM",IM SUCH A GOOD FRIEND 😊,sent
"Oct 16, 2024 11:08:58 AM",…,received
"Oct 16, 2024 11:09:01 AM",This kid bro,received
"Oct 16, 2024 11:09:06 AM",Y where’d u go,received
"Oct 16, 2024 11:09:13 AM",Reacted 🪦 to “IM SUCH A GOOD FRIEND 😊 ”,received
"Oct 16, 2024 11:09:16 AM",I’m on the bottom floor,sent
"Oct 16, 2024 11:09:29 AM",The cold basement,received
"Oct 16, 2024 11:09:32 AM",Ok Haffun,received
"Oct 16, 2024 11:10:01 AM",YESSS IT’S CAUSE IM TOO HOT,sent
"Oct 16, 2024 11:10:20 AM",Ur aura just dropped,received
"Oct 16, 2024 11:10:23 AM",2000000%,received
"Oct 16, 2024 11:10:30 AM",Cause of that statement,received
"Oct 16, 2024 11:10:38 AM",BRO,sent
"Oct 16, 2024 11:10:43 AM",I hate this woman,sent
"Oct 16, 2024 11:10:49 AM",It’s impossible to tank my aura,sent
"Oct 16, 2024 11:10:52 AM",IM UNBREAKABLE,sent
"Oct 16, 2024 11:13:39 AM",…,received
"Oct 16, 2024 11:14:04 AM",That’s what all the men say,received
"Oct 16, 2024 11:15:08 AM",OOPSIE,sent
"Oct 16, 2024 11:15:14 AM",Well I am a man so…,sent
"Oct 16, 2024 11:17:17 AM",…,received
"Oct 16, 2024 11:17:22 AM",I can’t with these men,received
"Oct 16, 2024 11:17:23 AM",I’m done,received
"Oct 16, 2024 11:18:25 AM",Whoopsie,sent
"Oct 16, 2024 11:25:23 AM",Can u check discord please,received
"Oct 16, 2024 11:25:25 AM",Thank u,received
"Oct 16, 2024  8:01:11 PM",Bro 💀,received
"Oct 16, 2024  8:01:21 PM",Didn’t we put for number 2 part b,received
"Oct 16, 2024  8:01:28 PM",That the algorithm would work,received
"Oct 16, 2024  8:01:46 PM",We had a fifty percent chance of getting the q right,received
"Oct 16, 2024  8:01:50 PM",And we got it wrong,received
"Oct 16, 2024  8:02:09 PM",For hw 1,received
"Oct 16, 2024  8:26:09 PM",Bruhhhh,sent
"Oct 16, 2024  8:26:52 PM",Stop looking at that,sent
"Oct 16, 2024  8:26:55 PM",We got hella wrong,sent
"Oct 16, 2024  9:06:18 PM",Bro fr 💀💀💀💀,received
"Oct 16, 2024 10:15:15 PM",BRO MAYTHEWW,received
"Oct 16, 2024 10:15:21 PM",can u check my ordering,received
"Oct 16, 2024 10:15:24 PM",This kid,received
"Oct 16, 2024 10:15:30 PM",Idk if I did it right,received
"Oct 16, 2024 10:38:23 PM",pick up jit,received
"Oct 16, 2024 10:38:31 PM",Can we work through this one,received
"Oct 16, 2024 10:40:25 PM",Wait hold up,sent
"Oct 16, 2024 10:40:44 PM",Ok,received
"Oct 17, 2024  3:43:01 PM",Matthew,received
"Oct 17, 2024  3:43:04 PM",Hello,received
"Oct 17, 2024  3:43:20 PM",How does the squared work,received
"Oct 17, 2024  3:43:29 PM",Do I square what’s in it,received
"Oct 17, 2024  3:44:16 PM",No jit,sent
"Oct 17, 2024  3:44:23 PM",You just write it twice,sent
"Oct 17, 2024  3:44:29 PM","Like (1,2,3) (1,2,3)",sent
"Oct 17, 2024  3:45:16 PM",OHHH,received
"Oct 17, 2024  3:45:19 PM",thanks jit,received
"Oct 17, 2024  3:45:23 PM",Okokok,received
"Oct 17, 2024  3:45:30 PM",You’re doing amazing! -Sophia 💕,sent
"Oct 17, 2024  3:46:10 PM",LMAOOO,received
"Oct 17, 2024  3:46:21 PM",Thanks Sophia 😘😘,received
"Oct 17, 2024  3:46:37 PM",😘,sent
"Oct 17, 2024  3:47:02 PM",WHY ARE YOU NEVER THIS NICE TO ME,sent
"Oct 17, 2024  3:47:02 PM",… oh ur back,sent
"Oct 17, 2024  3:47:02 PM",🪦🪦🪦🪦,sent
"Oct 17, 2024  3:47:13 PM",… oh ur back,received
"Oct 17, 2024  3:47:13 PM",… oh ur back,received
"Oct 17, 2024  3:47:13 PM",IM SICK OF THIS JIT,sent
"Oct 17, 2024  3:47:13 PM",🫏🫏,sent
"Oct 17, 2024  3:47:16 PM",🪦🪦🪦🪦,received
"Oct 17, 2024  3:47:16 PM",🪦🪦🪦🪦,received
"Oct 17, 2024  3:47:24 PM",🫏🫏,received
"Oct 17, 2024  3:47:24 PM",🫏🫏,received
"Oct 17, 2024  3:47:39 PM",🐒,sent
"Oct 17, 2024  3:47:42 PM",🦧,sent
"Oct 17, 2024  3:47:47 PM",🐵,sent
"Oct 17, 2024  3:48:28 PM",This kid,received
"Oct 17, 2024  3:50:59 PM",Bro can I ft u rq,received
"Oct 17, 2024  3:51:03 PM",💀,received
"Oct 17, 2024  3:51:08 PM",I can’t do this shit,received
"Oct 17, 2024  3:52:01 PM",HELOOO,received
"Oct 17, 2024  3:52:06 PM",matthew John lu,received
"Oct 17, 2024  3:52:08 PM",😭😭😭😭,received
"Oct 17, 2024  3:55:49 PM",Wait chilll,sent
"Oct 17, 2024  3:58:52 PM",Bro I can’t chill,received
"Oct 17, 2024  3:58:58 PM",Wtf are all these problems,received
"Oct 17, 2024  3:59:03 PM",I CANT DO ANY OF THEM,received
"Oct 17, 2024  3:59:14 PM",I’m literally a 🫏,received
"Oct 17, 2024  4:11:22 PM",It’s chill bro,sent
"Oct 17, 2024  4:11:25 PM",I can’t help you yet,sent
"Oct 17, 2024  4:11:29 PM",💀,sent
"Oct 17, 2024  4:52:52 PM",…,received
"Oct 17, 2024  4:52:55 PM",Bro,received
"Oct 17, 2024  4:52:57 PM",When,received
"Oct 17, 2024  4:53:06 PM",This kid,received
"Oct 17, 2024  6:03:14 PM",HELP,sent
"Oct 17, 2024  6:03:15 PM",ELP,sent
"Oct 17, 2024  6:03:18 PM",EEP,sent
"Oct 17, 2024  6:05:32 PM",This kid,received
"Oct 17, 2024  6:05:47 PM",Looking forward to this quarter ending,received
"Oct 17, 2024  6:05:49 PM",Same,received
"Oct 17, 2024  6:05:51 PM",YES JIT,sent
"Oct 17, 2024  6:05:52 PM",AHAHAHAH,received
"Oct 17, 2024  6:07:23 PM",THIS KID HAS NO IDEA WHY HES TUTORING CSE 8A,received
"Oct 17, 2024  6:07:25 PM",TFFFF,received
"Oct 17, 2024  6:07:28 PM",🤣🤣🤣🤣🤣,received
"Oct 17, 2024  6:07:30 PM",🚽🚽🚽🚽,received
"Oct 17, 2024  6:07:35 PM",WTF,sent
"Oct 17, 2024  6:07:37 PM",IM COOKED,sent
"Oct 17, 2024  6:07:38 PM",I was physically laughing,received
"Oct 17, 2024  6:07:42 PM",CHILL,sent
"Oct 17, 2024  6:08:27 PM",THIS JIT,sent
"Oct 17, 2024  6:08:42 PM",IM COOKED,sent
"Oct 17, 2024  6:09:07 PM",Yea u r,received
"Oct 17, 2024  6:09:10 PM",🪦🪦🪦🪦,received
"Oct 17, 2024  6:11:06 PM",OH HELL YES CSE 30 VICTIM,sent
"Oct 17, 2024  6:13:13 PM",🫏,received
"Oct 17, 2024  6:13:37 PM",🦧,sent
"Oct 17, 2024  6:18:02 PM",THIS WOMAN IS STEALING MY ANSWERS,sent
"Oct 17, 2024  6:18:40 PM",Stfu,received
"Oct 17, 2024  6:49:15 PM",Do you know if this printer can print double sided?,sent
"Oct 17, 2024  6:51:40 PM",HELLO JIT,sent
"Oct 17, 2024  6:52:27 PM",Bro wtf,received
"Oct 17, 2024  6:52:28 PM",CALL,received
"Oct 17, 2024  6:52:31 PM",my notifs r off,received
"Oct 17, 2024  6:52:37 PM",But nah idk,received
"Oct 17, 2024  6:52:46 PM",Just print 6 pages 🪦,received
"Oct 17, 2024  6:52:57 PM",Wait isn’t that just a setting when ur printing,received
"Oct 17, 2024  6:52:59 PM",??,received
"Oct 17, 2024  6:54:33 PM",Ok ok jit,sent
"Oct 17, 2024  7:03:38 PM",Matthew,received
"Oct 17, 2024  7:03:42 PM",What’s on ur cheat sheet,received
"Oct 17, 2024  7:03:51 PM",Idk what else to put on mine,received
"Oct 17, 2024  7:04:04 PM",I wrote fudging essays,received
"Oct 17, 2024  7:04:15 PM",I only used one paper tho,received
"Oct 17, 2024  7:08:50 PM",What even is this stuff on your paper jit,sent
"Oct 17, 2024  7:08:50 PM",😭😭😭😭😭😭😭😭😭,sent
"Oct 17, 2024  7:09:23 PM",I just put my notes from the lectures and I’m going to put some problems from the practice tests,sent
"Oct 17, 2024  7:09:23 PM",Ok 🪦🪦😭,sent
"Oct 17, 2024  7:11:26 PM",😭😭😭😭😭😭😭😭😭,received
"Oct 17, 2024  7:11:26 PM",😭😭😭😭😭😭😭😭😭,received
